,id,city,latitude,longitude,name,state,county,is_village
0,35760,San Francisco,37.799173,-122.466113,Presidio,CA,San Francisco,0
1,114291,San Francisco,37.7937,-122.406245,Chinatown,CA,San Francisco,0
2,115133,San Francisco,37.756786,-122.457983,Forest Knolls,CA,San Francisco,0
3,115774,San Francisco,37.720427,-122.455215,Ingleside,CA,San Francisco,0
4,116918,San Francisco,37.801635,-122.412922,North Beach,CA,San Francisco,0
5,117447,San Francisco,37.726699,-122.412147,Portola,CA,San Francisco,0
6,117654,San Francisco,37.778349,-122.482161,Central Richmond,CA,San Francisco,0
7,118310,San Francisco,37.722015,-122.479033,Stonestown,CA,San Francisco,0
8,118904,San Francisco,37.781412,-122.43151,Western Addition,CA,San Francisco,0
9,207518,San Francisco,37.786623,-122.392835,South Beach,CA,San Francisco,0
10,223174,San Francisco,37.736795,-122.457719,Sherwood Forest,CA,San Francisco,0
11,227971,San Francisco,37.77837,-122.452673,Lone Mountain,CA,San Francisco,0
12,251072,San Francisco,37.726045,-122.473455,Lakeside,CA,San Francisco,0
13,255961,San Francisco,37.748126,-122.464635,Forest Hill,CA,San Francisco,0
14,256657,San Francisco,37.786511,-122.473319,Lake,CA,San Francisco,0
15,268020,San Francisco,37.740357,-122.419694,Bernal Heights,CA,San Francisco,0
16,268096,San Francisco,37.79801,-122.435794,Cow Hollow,CA,San Francisco,0
17,268110,San Francisco,37.741091,-122.443662,Diamond Heights,CA,San Francisco,0
18,268114,San Francisco,37.787262,-122.412045,Downtown,CA,San Francisco,0
19,268150,San Francisco,37.72189,-122.429767,Excelsior,CA,San Francisco,0
20,268156,San Francisco,37.793955,-122.39983,Financial District,CA,San Francisco,0
21,268177,San Francisco,37.736985,-122.432888,Glen Park,CA,San Francisco,0
22,268201,San Francisco,37.768094,-122.448285,Haight Ashbury,CA,San Francisco,0
23,268206,San Francisco,37.77439,-122.429704,Hayes Valley,CA,San Francisco,0
24,268218,San Francisco,37.730345,-122.372869,Hunters Point,CA,San Francisco,0
25,268219,San Francisco,37.779438,-122.465502,Inner Richmond,CA,San Francisco,0
26,268220,San Francisco,37.759409,-122.467484,Inner Sunset,CA,San Francisco,0
27,268303,San Francisco,37.739715,-122.451088,Miraloma Park,CA,San Francisco,0
28,268305,San Francisco,37.77166,-122.389582,Mission Bay,CA,San Francisco,0
29,268337,San Francisco,37.79403,-122.415528,Nob Hill,CA,San Francisco,0
30,268338,San Francisco,37.748283,-122.434634,Noe Valley,CA,San Francisco,0
31,268382,San Francisco,37.714706,-122.454896,Outer Mission,CA,San Francisco,0
32,268383,San Francisco,37.779925,-122.504743,Outer Richmond,CA,San Francisco,0
33,268384,San Francisco,37.75783,-122.503735,Outer Sunset,CA,San Francisco,0
34,268385,San Francisco,37.792469,-122.435078,Pacific Heights,CA,San Francisco,0
35,268396,San Francisco,37.743211,-122.485192,Parkside,CA,San Francisco,0
36,268414,San Francisco,37.758025,-122.398759,Potrero Hill,CA,San Francisco,0
37,268419,San Francisco,37.78891,-122.45498,Presidio Heights,CA,San Francisco,0
38,268450,San Francisco,37.803203,-122.419146,Russian Hill,CA,San Francisco,0
39,268462,San Francisco,37.787094,-122.488781,Sea Cliff,CA,San Francisco,0
40,268491,San Francisco,37.774971,-122.406849,South of Market,CA,San Francisco,0
41,268517,San Francisco,37.802065,-122.406274,Telegraph Hill,CA,San Francisco,0
42,268570,San Francisco,37.715079,-122.41348,Visitacion Valley,CA,San Francisco,0
43,272885,San Francisco,37.729195,-122.39123,Bayview,CA,San Francisco,0
