id,city,latitude,longitude,name,state,county,is_village
7930,Chicago,41.906824,-87.677278,Wicker Park,IL,Cook County,0
28173,Chicago,41.928408,-87.756258,Cragin,IL,Cook County,0
33420,Chicago,41.852318,-87.655448,Pilsen,IL,Cook County,0
33597,Chicago,41.968722,-87.685219,Ravenswood,IL,Cook County,0
51847,Chicago,41.995343,-87.758759,Edgebrook,IL,Cook County,0
137228,Chicago,41.654197,-87.598579,Altgeld Gardens,IL,Cook County,0
137603,Chicago,41.921271,-87.672429,Bucktown,IL,Cook County,0
137634,Chicago,41.729295,-87.600558,Burnside,IL,Cook County,0
137799,Chicago,41.850016,-87.637169,Chinatown,IL,Cook County,0
137841,Chicago,41.77927,-87.778826,Clearing (W),IL,Cook County,0
138129,Chicago,41.952651,-87.796669,Dunning,IL,Cook County,0
138166,Chicago,41.703594,-87.534651,East Side,IL,Cook County,0
138261,Chicago,41.776143,-87.644802,Englewood,IL,Cook County,0
138732,Chicago,41.683521,-87.556598,Hegewisch,IL,Cook County,0
139408,Chicago,41.833761,-87.67525,McKinley Park,IL,Cook County,0
140000,Chicago,41.84334,-87.611893,Prairie Shores,IL,Cook County,0
140024,Chicago,41.688436,-87.605376,Pullman,IL,Cook County,0
140292,Chicago,41.986301,-87.738209,Sauganash,IL,Cook County,0
140437,Chicago,41.737386,-87.557379,South Chicago,IL,Cook County,0
140440,Chicago,41.709162,-87.559857,South Deering,IL,Cook County,0
140913,Chicago,41.671431,-87.636875,West Pullman,IL,Cook County,0
269566,Chicago,41.96474,-87.713184,Albany Park,IL,Cook County,0
269567,Chicago,41.979764,-87.669039,Andersonville,IL,Cook County,0
269568,Chicago,41.83437,-87.725183,Archer Heights,IL,Cook County,0
269570,Chicago,41.74822,-87.704459,Ashburn,IL,Cook County,0
269571,Chicago,41.743345,-87.657131,Gresham,IL,Cook County,0
269572,Chicago,41.747711,-87.59221,Avalon Park,IL,Cook County,0
269573,Chicago,41.93724,-87.705233,Avondale,IL,Cook County,0
269576,Chicago,41.782586,-87.69821,Chicago Lawn,IL,Cook County,0
